sample_id	strain	assembly_accession	assembly_version	included_in_roary	status
LABIM53	Bacillus nitratireducens LABIM53	JBLFHU000000000	1	true	accession_and_version_reported_in_manuscript
PUBLIC-01	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-02	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-03	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-04	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-05	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-06	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-07	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-08	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-09	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-10	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-11	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-12	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-13	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
PUBLIC-14	not_reported_in_manuscript	not_reported_in_manuscript	not_reported_in_manuscript	true	one_of_14_public_genomes_reported_as_a_set
