ring_order	strain	assembly_accession	assembly_version	source_database	status
1	Bacillus nitratireducens DE0336	not_reported_in_manuscript	not_reported_in_manuscript	GenBank	strain_name_extracted_from_figure_1
2	Bacillus nitratireducens DE0363	not_reported_in_manuscript	not_reported_in_manuscript	GenBank	strain_name_extracted_from_figure_1
3	Bacillus nitratireducens DE0364	not_reported_in_manuscript	not_reported_in_manuscript	GenBank	strain_name_extracted_from_figure_1
4	Bacillus nitratireducens HD-50	not_reported_in_manuscript	not_reported_in_manuscript	GenBank	strain_name_extracted_from_figure_1
5	Bacillus nitratireducens JJ1048	not_reported_in_manuscript	not_reported_in_manuscript	GenBank	strain_name_extracted_from_figure_1
6	Bacillus nitratireducens N4150	not_reported_in_manuscript	not_reported_in_manuscript	GenBank	strain_name_extracted_from_figure_1
7	Bacillus nitratireducens NRS-319	not_reported_in_manuscript	not_reported_in_manuscript	GenBank	strain_name_extracted_from_figure_1
8	Bacillus nitratireducens 112MF	not_reported_in_manuscript	not_reported_in_manuscript	GenBank	strain_name_extracted_from_figure_1
9	Bacillus nitratireducens 4049	not_reported_in_manuscript	not_reported_in_manuscript	GenBank	strain_name_extracted_from_figure_1
10	Bacillus nitratireducens ATCC6463	not_reported_in_manuscript	not_reported_in_manuscript	GenBank	strain_name_extracted_from_figure_1
11	Bacillus nitratireducens BD-32	not_reported_in_manuscript	not_reported_in_manuscript	GenBank	strain_name_extracted_from_figure_1
12	Bacillus nitratireducens BM02	not_reported_in_manuscript	not_reported_in_manuscript	GenBank	strain_name_extracted_from_figure_1
